Number,Measure,Preamble,Question,Options,ReverseCoded,id,Scoring,Part1,Part2
7,MACH-IV,"Please indicate your agreement or disagreement with each of the following
statements using the scale below."," 	
There is no excuse for lying to someone else.",Strongly agree;Somewhat agree;Slightly agree;No opinion;Slightly disagree;Somewhat disagree;Strongly disagree,1,mach.7,1;2;3;4;5;6;7,0,0
8,MACH-IV,"Please indicate your agreement or disagreement with each of the following
statements using the scale below."," 	
It is hard to get ahead without cutting corners here and there.",Strongly agree;Somewhat agree;Slightly agree;No opinion;Slightly disagree;Somewhat disagree;Strongly disagree,0,mach.8,1;2;3;4;5;6;7,0,0
9,MACH-IV,"Please indicate your agreement or disagreement with each of the following
statements using the scale below."," 	
All in all, it is better to be humble and honest than to be important and dishonest.",Strongly agree;Somewhat agree;Slightly agree;No opinion;Slightly disagree;Somewhat disagree;Strongly disagree,1,mach.9,1;2;3;4;5;6;7,0,0
10,MACH-IV,"Please indicate your agreement or disagreement with each of the following
statements using the scale below."," 	
When you ask someone to do something for you, it is best to give the real reasons for wanting it rather than giving reasons which carry more weight.",Strongly agree;Somewhat agree;Slightly agree;No opinion;Slightly disagree;Somewhat disagree;Strongly disagree,1,mach.10,1;2;3;4;5;6;7,0,0
11,MACH-IV,"Please indicate your agreement or disagreement with each of the following
statements using the scale below."," 	
Most people who get ahead in the world lead clean, moral lives.",Strongly agree;Somewhat agree;Slightly agree;No opinion;Slightly disagree;Somewhat disagree;Strongly disagree,1,mach.11,1;2;3;4;5;6;7,0,0
12,MACH-IV,"Please indicate your agreement or disagreement with each of the following
statements using the scale below."," 	
Anyone who completely trusts anyone else is asking for trouble.",Strongly agree;Somewhat agree;Slightly agree;No opinion;Slightly disagree;Somewhat disagree;Strongly disagree,0,mach.12,1;2;3;4;5;6;7,0,0
13,MACH-IV,"Please indicate your agreement or disagreement with each of the following
statements using the scale below."," 	
The biggest difference between most criminals and other people is that the criminals are stupid enough to get caught.",Strongly agree;Somewhat agree;Slightly agree;No opinion;Slightly disagree;Somewhat disagree;Strongly disagree,0,mach.13,1;2;3;4;5;6;7,0,0
14,MACH-IV,"Please indicate your agreement or disagreement with each of the following
statements using the scale below.",Most people are brave.,Strongly agree;Somewhat agree;Slightly agree;No opinion;Slightly disagree;Somewhat disagree;Strongly disagree,1,mach.14,1;2;3;4;5;6;7,0,0
15,MACH-IV,"Please indicate your agreement or disagreement with each of the following
statements using the scale below.",It is wise to flatter important people.,Strongly agree;Somewhat agree;Slightly agree;No opinion;Slightly disagree;Somewhat disagree;Strongly disagree,0,mach.15,1;2;3;4;5;6;7,0,0
16,MACH-IV,"Please indicate your agreement or disagreement with each of the following
statements using the scale below."," 	
It is possible to be good in all respects.",Strongly agree;Somewhat agree;Slightly agree;No opinion;Slightly disagree;Somewhat disagree;Strongly disagree,1,mach.16,1;2;3;4;5;6;7,0,0
17,MACH-IV,"Please indicate your agreement or disagreement with each of the following
statements using the scale below."," 	
P.T. Barnum was wrong when he said that there's a sucker born every minute.",Strongly agree;Somewhat agree;Slightly agree;No opinion;Slightly disagree;Somewhat disagree;Strongly disagree,1,mach.17,1;2;3;4;5;6;7,0,0
18,MACH-IV,"Please indicate your agreement or disagreement with each of the following
statements using the scale below."," 	
Generally speaking, people won't work hard unless they're forced to do so.",Strongly agree;Somewhat agree;Slightly agree;No opinion;Slightly disagree;Somewhat disagree;Strongly disagree,0,mach.18,1;2;3;4;5;6;7,0,0
19,MACH-IV,"Please indicate your agreement or disagreement with each of the following
statements using the scale below."," 	
People suffering from incurable diseases should have the choice of being put painlessly to death.",Strongly agree;Somewhat agree;Slightly agree;No opinion;Slightly disagree;Somewhat disagree;Strongly disagree,0,mach.19,1;2;3;4;5;6;7,0,0
20,MACH-IV,"Please indicate your agreement or disagreement with each of the following
statements using the scale below."," 	
Most people forget more easily the death of their parents than the loss of their property.",Strongly agree;Somewhat agree;Slightly agree;No opinion;Slightly disagree;Somewhat disagree;Strongly disagree,0,mach.20,1;2;3;4;5;6;7,0,0
1,LSRP,To what degree do you agree with the following statements about yourself,Success is based on survival of the fittest; I am not concerned about the losers,Disagree strongly; Disagree somewhat; Agree somewhat; Agree strongly,0,lsrp1.1,1;2;3;4,0,0
2,LSRP,To what degree do you agree with the following statements about yourself,"For me, what's right is whatever I can get away with",Disagree strongly; Disagree somewhat; Agree somewhat; Agree strongly,0,lsrp1.2,1;2;3;4,0,0
3,LSRP,To what degree do you agree with the following statements about yourself,"In today's world, I feel justified in doing anything I can get away with to succeed",Disagree strongly; Disagree somewhat; Agree somewhat; Agree strongly,0,lsrp1.3,1;2;3;4,0,0
4,LSRP,To what degree do you agree with the following statements about yourself,My main purpose in life is getting as many goodies as I can,Disagree strongly; Disagree somewhat; Agree somewhat; Agree strongly,0,lsrp1.4,1;2;3;4,0,0
5,LSRP,To what degree do you agree with the following statements about yourself,Making a lot of money is my most important goal,Disagree strongly; Disagree somewhat; Agree somewhat; Agree strongly,0,lsrp1.5,1;2;3;4,0,0
6,LSRP,To what degree do you agree with the following statements about yourself,I let others worry about higher values; my main concern is with the bottom line,Disagree strongly; Disagree somewhat; Agree somewhat; Agree strongly,0,lsrp1.6,1;2;3;4,0,0
7,LSRP,To what degree do you agree with the following statements about yourself,People who are stupid enough to get ripped off usually deserve it,Disagree strongly; Disagree somewhat; Agree somewhat; Agree strongly,0,lsrp1.7,1;2;3;4,0,0
8,LSRP,To what degree do you agree with the following statements about yourself,Looking out for myself is my top priority,Disagree strongly; Disagree somewhat; Agree somewhat; Agree strongly,0,lsrp1.8,1;2;3;4,0,0
9,LSRP,To what degree do you agree with the following statements about yourself,I tell other people what they want to hear so that they will do what I want them to do,Disagree strongly; Disagree somewhat; Agree somewhat; Agree strongly,0,lsrp1.9,1;2;3;4,0,0
10,LSRP,To what degree do you agree with the following statements about yourself,I would be upset if my success came at someone else's expense,Disagree strongly; Disagree somewhat; Agree somewhat; Agree strongly,1,lsrp1.10,1;2;3;4,0,0
11,LSRP,To what degree do you agree with the following statements about yourself,I often admire a really clever scam,Disagree strongly; Disagree somewhat; Agree somewhat; Agree strongly,0,lsrp1.11,1;2;3;4,0,0
12,LSRP,To what degree do you agree with the following statements about yourself,I make a point of trying not to hurt others in pursuit of my goals,Disagree strongly; Disagree somewhat; Agree somewhat; Agree strongly,1,lsrp1.12,1;2;3;4,0,0
13,LSRP,To what degree do you agree with the following statements about yourself,I enjoy manipulating other people's feelings,Disagree strongly; Disagree somewhat; Agree somewhat; Agree strongly,0,lsrp1.13,1;2;3;4,0,0
14,LSRP,To what degree do you agree with the following statements about yourself,I feel bad if my words or actions cause someone else to feel emotional pain,Disagree strongly; Disagree somewhat; Agree somewhat; Agree strongly,1,lsrp1.14,1;2;3;4,0,0
15,LSRP,To what degree do you agree with the following statements about yourself,"Even if I were trying very hard to sell something, I wouldn't lie about it",Disagree strongly; Disagree somewhat; Agree somewhat; Agree strongly,1,lsrp1.15,1;2;3;4,0,0
